student_input,session_context,label,intent_name
wait wait wait,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:79%,If/Else Conditionals:50%,For Loops:71% | emotion:confused | pace:steady | slides:39,40,41",3,Pace-Related
Can we pause for a minute?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:47%,Boolean Logic:94%,If/Else Conditionals:32% | emotion:neutral | pace:dragging | slides:8,9,10",3,Pace-Related
ayy thats sick,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:31%,Arithmetic Operators:48%,Boolean Logic:68% | emotion:overwhelmed | pace:dragging | slides:53,54,55",2,Emotional-State
Can you repeat that last part?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:68%,Error Handling:56%,Classes&OOP:100% | emotion:tired | pace:normal | slides:41,42,43",4,Repeat/clarification
bruhhh,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:slow | slides:52,53,54",2,Emotional-State
Are we on schedule?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:53%,For Loops:68%,While Loops:70% | emotion:bored | pace:moderate | slides:36,37,38",3,Pace-Related
Can we review Sets briefly before diving deeper into Error Handling (Try/Except)?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:40%,Functions&Scope:99%,Lambda Functions:98% | emotion:overwhelmed | pace:slow | slides:56,57,58",0,On-Topic Question
didn't get that,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:68%,Strings&Formatting:95%,Arithmetic Operators:53% | emotion:tired | pace:moderate | slides:56,57,58",4,Repeat/clarification
do you sleep,,1,Off-Topic Question
You are going way too fast.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:79%,Arithmetic Operators:85%,Boolean Logic:37% | emotion:focused | pace:dragging | slides:7,8,9",3,Pace-Related
"I missed the first step, can you re-explain?","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:67%,Boolean Logic:80%,If/Else Conditionals:60% | emotion:confused | pace:moderate | slides:33,34,35",4,Repeat/clarification
what does this line do,,0,On-Topic Question
How do I cook pasta?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:47%,Strings&Formatting:71%,Arithmetic Operators:60% | emotion:focused | pace:normal | slides:29,30,31",1,Off-Topic Question
What was the syntax you just showed?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:95%,Sets:56%,Functions&Scope:88% | emotion:excited | pace:moderate | slides:29,30,31",4,Repeat/clarification
"This part is easy, let's go faster.","topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:67%,Error Handling:100%,Classes&OOP:34% | emotion:frustrated | pace:moderate | slides:24,25,26",3,Pace-Related
what does that mean,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:80%,While Loops:64%,Lists&Tuples:99% | emotion:focused | pace:slow | slides:22,23,24",0,On-Topic Question
How does Dictionaries relate to Lambda Functions?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:74%,Sets:56%,Functions&Scope:38% | emotion:confused | pace:moderate | slides:34,35,36",0,On-Topic Question
who won the superbowl,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:81%,Lambda Functions:50%,Error Handling:84% | emotion:anxious | pace:normal | slides:12,13,14",1,Off-Topic Question
repeat,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:77%,Sets:35%,Functions&Scope:44% | emotion:confused | pace:steady | slides:7,8,9",4,Repeat/clarification
is there another way to do this,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:85%,For Loops:53%,While Loops:80% | emotion:tired | pace:rushed | slides:39,40,41",0,On-Topic Question
"Sorry, I zoned out. What did you just say?",,4,Repeat/clarification
When does this session end?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:100%,Functions&Scope:95%,Lambda Functions:49% | emotion:anxious | pace:dragging | slides:31,32,33",3,Pace-Related
So how does For Loops actually work?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:72%,Boolean Logic:87%,If/Else Conditionals:47% | emotion:engaged | pace:moderate | slides:9,10,11",0,On-Topic Question
"Wait, can you slow down the explanation?","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:83%,Lists&Tuples:94%,Dictionaries:75% | emotion:overwhelmed | pace:steady | slides:57,58,59",3,Pace-Related
Can you repeat that last part?,,4,Repeat/clarification
Next topic please.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:anxious | pace:steady | slides:35,36,37",3,Pace-Related
do u like pizza,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:dragging | slides:8,9,10",1,Off-Topic Question
what does this line do,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:39%,While Loops:81%,Lists&Tuples:34% | emotion:frustrated | pace:moderate | slides:10,11,12",0,On-Topic Question
im tweaking,,2,Emotional-State
repeat pls,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:74% | emotion:engaged | pace:normal | slides:9,10,11",4,Repeat/clarification
I am so frustrated right now.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:89%,Lambda Functions:53%,Error Handling:53% | emotion:overwhelmed | pace:slow | slides:5,6,7",2,Emotional-State
come again,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:78%,Lambda Functions:71%,Error Handling:76% | emotion:tired | pace:fast | slides:32,33,34",4,Repeat/clarification
I'm feeling super tired today.,,2,Emotional-State
who won the superbowl,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:93%,Arithmetic Operators:44%,Boolean Logic:94% | emotion:engaged | pace:dragging | slides:58,59,60",1,Off-Topic Question
didn't get that,,4,Repeat/clarification
Why do we need Lambda Functions?,,0,On-Topic Question
Can we review Strings and Formatting briefly before diving deeper into Arithmetic Operators?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:50%,Strings&Formatting:50% | emotion:confused | pace:rushed | slides:35,36,37",0,On-Topic Question
Is Sets related to what we are doing now?,,1,Off-Topic Question
I just feel really down today.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:43%,Lambda Functions:71%,Error Handling:95% | emotion:engaged | pace:dragging | slides:39,40,41",2,Emotional-State
"Sorry, can you go over that again from the beginning?","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:97%,Strings&Formatting:69%,Arithmetic Operators:94% | emotion:bored | pace:steady | slides:36,37,38",4,Repeat/clarification
Can you clarify the difference between the two examples?,,4,Repeat/clarification
do you sleep,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:71%,Error Handling:84%,Classes&OOP:50% | emotion:focused | pace:normal | slides:9,10,11",1,Off-Topic Question
You are going way too fast.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:49%,Strings&Formatting:62%,Arithmetic Operators:96% | emotion:engaged | pace:steady | slides:33,34,35",3,Pace-Related
How tall is the Eiffel Tower?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:52%,Lists&Tuples:91%,Dictionaries:82% | emotion:engaged | pace:dragging | slides:7,8,9",1,Off-Topic Question
"I missed it, one more time please.","topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:71%,Arithmetic Operators:51%,Boolean Logic:59% | emotion:frustrated | pace:normal | slides:42,43,44",4,Repeat/clarification
wait wait wait,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:73%,Boolean Logic:86%,If/Else Conditionals:70% | emotion:focused | pace:steady | slides:14,15,16",3,Pace-Related
When should I use File Handling vs the other approach?,,0,On-Topic Question
Can you give me a sneak peek of File Handling?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:83%,Functions&Scope:81%,Lambda Functions:45% | emotion:frustrated | pace:dragging | slides:14,15,16",1,Off-Topic Question
Can we skip this?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:82%,Strings&Formatting:90% | emotion:engaged | pace:dragging | slides:19,20,21",3,Pace-Related
Come again?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:61%,Functions&Scope:64%,Lambda Functions:49% | emotion:tired | pace:normal | slides:40,41,42",4,Repeat/clarification
yo what,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:97%,Sets:70%,Functions&Scope:70% | emotion:focused | pace:slow | slides:29,30,31",2,Emotional-State
When will we cover File Handling?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:94%,If/Else Conditionals:73%,For Loops:83% | emotion:excited | pace:steady | slides:32,33,34",1,Off-Topic Question
Can you debug this Sets example with me?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:61%,Lists&Tuples:44%,Dictionaries:75% | emotion:frustrated | pace:slow | slides:10,11,12",0,On-Topic Question
"This part is easy, let's go faster.","topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:65%,Arithmetic Operators:62%,Boolean Logic:97% | emotion:excited | pace:rushed | slides:50,51,52",3,Pace-Related
didn't get that,,4,Repeat/clarification
highkey stressed,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:68%,For Loops:58%,While Loops:100% | emotion:focused | pace:fast | slides:45,46,47",2,Emotional-State
How does Strings and Formatting relate to Arithmetic Operators?,,0,On-Topic Question
im crying,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:85%,Arithmetic Operators:98%,Boolean Logic:83% | emotion:neutral | pace:dragging | slides:6,7,8",2,Emotional-State
"This part is easy, let's go faster.","topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:53%,Sets:69%,Functions&Scope:97% | emotion:confused | pace:fast | slides:46,47,48",3,Pace-Related
what does this line do,,0,On-Topic Question
I don't understand anything.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:36%,Functions&Scope:87%,Lambda Functions:82% | emotion:anxious | pace:rushed | slides:36,37,38",2,Emotional-State
whats a good use case for For Loops,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:48%,Boolean Logic:45%,If/Else Conditionals:64% | emotion:neutral | pace:rushed | slides:57,58,59",0,On-Topic Question
"My code for Dictionaries isn't working, can you help?","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:78%,While Loops:85%,Lists&Tuples:81% | emotion:engaged | pace:steady | slides:6,7,8",0,On-Topic Question
say what,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:73%,Sets:42%,Functions&Scope:89% | emotion:tired | pace:moderate | slides:16,17,18",4,Repeat/clarification
Can you give me a sneak peek of Dictionaries?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:90%,Arithmetic Operators:35%,Boolean Logic:77% | emotion:anxious | pace:steady | slides:35,36,37",1,Off-Topic Question
Does Lambda Functions work the same way in other languages?,,0,On-Topic Question
come again,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:63%,Error Handling:52%,Classes&OOP:89% | emotion:anxious | pace:steady | slides:6,7,8",4,Repeat/clarification
"My code for For Loops isn't working, can you help?","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:66%,Boolean Logic:81%,If/Else Conditionals:86% | emotion:frustrated | pace:steady | slides:14,15,16",0,On-Topic Question
I feel like I'm not making any progress.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:35%,Arithmetic Operators:46%,Boolean Logic:90% | emotion:bored | pace:steady | slides:59,60,61",2,Emotional-State
Can you show me a more advanced use of Functions and Scope?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:48%,Dictionaries:45%,Sets:91% | emotion:frustrated | pace:normal | slides:39,40,41",0,On-Topic Question
"Sorry, I zoned out. What did you just say?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:92%,Dictionaries:51%,Sets:47% | emotion:overwhelmed | pace:moderate | slides:15,16,17",4,Repeat/clarification
Can you go back and explain {topic} again?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:normal | slides:12,13,14",4,Repeat/clarification
next,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:60%,For Loops:89%,While Loops:41% | emotion:engaged | pace:normal | slides:20,21,22",3,Pace-Related
How tall is the Eiffel Tower?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:100%,Dictionaries:34%,Sets:40% | emotion:excited | pace:dragging | slides:8,9,10",1,Off-Topic Question
Can you clarify the difference between the two examples?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:74%,While Loops:41%,Lists&Tuples:72% | emotion:bored | pace:dragging | slides:55,56,57",4,Repeat/clarification
