student_input,session_context,label,intent_name
Come again?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:32%,Strings&Formatting:99%,Arithmetic Operators:55% | emotion:frustrated | pace:dragging | slides:17,18,19",4,Repeat/clarification
How tall is the Eiffel Tower?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:65%,For Loops:31%,While Loops:100% | emotion:confused | pace:dragging | slides:30,31,32",1,Off-Topic Question
Can you go deeper into Strings and Formatting?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:53% | emotion:frustrated | pace:normal | slides:42,43,44",0,On-Topic Question
Why do we need While Loops?,,0,On-Topic Question
Can we pause for a minute?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:94%,Lists&Tuples:88%,Dictionaries:54% | emotion:excited | pace:slow | slides:8,9,10",3,Pace-Related
You are going way too fast.,,3,Pace-Related
Who is the president of the United States?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:48%,Functions&Scope:89%,Lambda Functions:59% | emotion:tired | pace:normal | slides:14,15,16",1,Off-Topic Question
"My friend told me File Handling is important, is that true?","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:47%,Boolean Logic:91%,If/Else Conditionals:100% | emotion:frustrated | pace:normal | slides:16,17,18",1,Off-Topic Question
I need help understanding Lambda Functions,,0,On-Topic Question
This is getting exciting!,,2,Emotional-State
So how does Error Handling (Try/Except) actually work?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:37%,Functions&Scope:39%,Lambda Functions:36% | emotion:excited | pace:fast | slides:59,60,61",0,On-Topic Question
I'm feeling super tired today.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:99%,Sets:63%,Functions&Scope:52% | emotion:focused | pace:moderate | slides:11,12,13",2,Emotional-State
The pace feels about right.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:37%,Lists&Tuples:95%,Dictionaries:71% | emotion:overwhelmed | pace:dragging | slides:25,26,27",3,Pace-Related
yooo lets go,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:60%,If/Else Conditionals:81%,For Loops:67% | emotion:overwhelmed | pace:steady | slides:13,14,15",2,Emotional-State
Who is the president of the United States?,,1,Off-Topic Question
bruhhh,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:42%,While Loops:99%,Lists&Tuples:42% | emotion:focused | pace:slow | slides:59,60,61",2,Emotional-State
Can you go deeper into Boolean Logic?,,0,On-Topic Question
Can we go through the next part faster?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:67%,Sets:86%,Functions&Scope:80% | emotion:bored | pace:normal | slides:55,56,57",3,Pace-Related
"I missed the first step, can you re-explain?","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:86%,While Loops:55%,Lists&Tuples:45% | emotion:excited | pace:rushed | slides:42,43,44",4,Repeat/clarification
Who is the president of the United States?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:54%,Error Handling:53%,Classes&OOP:86% | emotion:anxious | pace:rushed | slides:24,25,26",1,Off-Topic Question
Can you explain {topic} again?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:56%,Strings&Formatting:55% | emotion:overwhelmed | pace:steady | slides:55,56,57",4,Repeat/clarification
ugh,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:57%,Lambda Functions:48%,Error Handling:72% | emotion:tired | pace:slow | slides:11,12,13",2,Emotional-State
I need help understanding Lists and Tuples,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:94%,For Loops:95%,While Loops:89% | emotion:focused | pace:moderate | slides:42,43,44",0,On-Topic Question
You are going way too fast.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:71%,Arithmetic Operators:62%,Boolean Logic:51% | emotion:tired | pace:rushed | slides:44,45,46",3,Pace-Related
Can you show me a more advanced use of Arithmetic Operators?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:63%,Strings&Formatting:86% | emotion:confused | pace:slow | slides:45,46,47",0,On-Topic Question
Can you debug this Strings and Formatting example with me?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:72% | emotion:neutral | pace:moderate | slides:45,46,47",0,On-Topic Question
lmaooo im lost,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:93%,Lambda Functions:70%,Error Handling:65% | emotion:anxious | pace:dragging | slides:16,17,18",2,Emotional-State
"My friend told me Lambda Functions is important, is that true?","topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:80%,For Loops:88%,While Loops:90% | emotion:confused | pace:moderate | slides:23,24,25",1,Off-Topic Question
bro what,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:65%,Arithmetic Operators:93%,Boolean Logic:56% | emotion:bored | pace:moderate | slides:28,29,30",2,Emotional-State
You are going way too fast.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:37%,Functions&Scope:82%,Lambda Functions:83% | emotion:neutral | pace:dragging | slides:48,49,50",3,Pace-Related
Do you watch Netflix?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:62%,Dictionaries:92%,Sets:78% | emotion:neutral | pace:moderate | slides:45,46,47",1,Off-Topic Question
Can you explain {topic} again?,,4,Repeat/clarification
You are going way too fast.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:79%,Sets:45%,Functions&Scope:56% | emotion:engaged | pace:fast | slides:4,5,6",3,Pace-Related
"This part is easy, let's go faster.","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:70%,Boolean Logic:77%,If/Else Conditionals:39% | emotion:focused | pace:slow | slides:45,46,47",3,Pace-Related
"I missed it, one more time please.","topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:51% | emotion:focused | pace:normal | slides:34,35,36",4,Repeat/clarification
Let's move on to the next topic.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:57%,While Loops:94%,Lists&Tuples:43% | emotion:engaged | pace:slow | slides:44,45,46",3,Pace-Related
Can you give me a real-world example of Variables and Data Types?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:anxious | pace:steady | slides:53,54,55",0,On-Topic Question
So how does Strings and Formatting actually work?,,0,On-Topic Question
ugh,,2,Emotional-State
How tall is the Eiffel Tower?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:rushed | slides:33,34,35",1,Off-Topic Question
"Sorry, can you go over that again from the beginning?",,4,Repeat/clarification
Could you run through the explanation one more time?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:40%,Strings&Formatting:40%,Arithmetic Operators:49% | emotion:neutral | pace:steady | slides:6,7,8",4,Repeat/clarification
What am I doing wrong with Sets?,,0,On-Topic Question
Can you explain {topic} again?,,4,Repeat/clarification
I feel so good about this now.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:74%,Error Handling:93%,Classes&OOP:87% | emotion:engaged | pace:dragging | slides:10,11,12",2,Emotional-State
"My friend told me File Handling is important, is that true?","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:82%,Functions&Scope:46%,Lambda Functions:77% | emotion:anxious | pace:steady | slides:58,59,60",1,Off-Topic Question
"Sorry, I zoned out. What did you just say?","topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:55%,Strings&Formatting:86% | emotion:anxious | pace:rushed | slides:15,16,17",4,Repeat/clarification
This is not engaging at all.,,2,Emotional-State
Can you give me a real-world example of Lists and Tuples?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:40%,For Loops:90%,While Loops:90% | emotion:overwhelmed | pace:fast | slides:24,25,26",0,On-Topic Question
How do I use If/Else Conditionals in my code?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:65%,Arithmetic Operators:45%,Boolean Logic:42% | emotion:neutral | pace:fast | slides:59,60,61",0,On-Topic Question
How does Classes and OOP work in Python?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:43%,Functions&Scope:46%,Lambda Functions:93% | emotion:frustrated | pace:rushed | slides:29,30,31",1,Off-Topic Question
This is not engaging at all.,,2,Emotional-State
How do I cook pasta?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:52%,Functions&Scope:40%,Lambda Functions:98% | emotion:tired | pace:slow | slides:51,52,53",1,Off-Topic Question
"I missed the first step, can you re-explain?",,4,Repeat/clarification
"My code for Classes and OOP isn't working, can you help?","topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:93%,Lambda Functions:39%,Error Handling:32% | emotion:anxious | pace:steady | slides:13,14,15",0,On-Topic Question
highkey stressed,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:34%,Lists&Tuples:47%,Dictionaries:33% | emotion:bored | pace:moderate | slides:53,54,55",2,Emotional-State
Can you show me a more advanced use of Functions and Scope?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:64%,Dictionaries:83%,Sets:94% | emotion:excited | pace:slow | slides:10,11,12",0,On-Topic Question
I feel so good about this now.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:98%,For Loops:31%,While Loops:72% | emotion:frustrated | pace:slow | slides:44,45,46",2,Emotional-State
We're spending too long on this.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:40%,Boolean Logic:89%,If/Else Conditionals:55% | emotion:neutral | pace:moderate | slides:43,44,45",3,Pace-Related
this is bs,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:72%,Error Handling:50%,Classes&OOP:71% | emotion:bored | pace:normal | slides:4,5,6",2,Emotional-State
Can you clarify the difference between the two examples?,,4,Repeat/clarification
How tall is the Eiffel Tower?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:53%,Error Handling:48%,Classes&OOP:96% | emotion:excited | pace:rushed | slides:6,7,8",1,Off-Topic Question
Could you run through the explanation one more time?,,4,Repeat/clarification
I am ready to tackle the next challenge!,,2,Emotional-State
The pace feels about right.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:83%,While Loops:50%,Lists&Tuples:81% | emotion:tired | pace:rushed | slides:18,19,20",3,Pace-Related
Can you go deeper into Dictionaries?,,0,On-Topic Question
Can we go through the next part faster?,,3,Pace-Related
dawg im cooked,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:38% | emotion:excited | pace:normal | slides:12,13,14",2,Emotional-State
"My friend told me File Handling is important, is that true?","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:33%,Functions&Scope:55%,Lambda Functions:62% | emotion:excited | pace:fast | slides:43,44,45",1,Off-Topic Question
You are going way too fast.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:43%,While Loops:74%,Lists&Tuples:69% | emotion:bored | pace:moderate | slides:37,38,39",3,Pace-Related
Is Classes and OOP hard to learn?,,1,Off-Topic Question
I am ready to tackle the next challenge!,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:focused | pace:rushed | slides:24,25,26",2,Emotional-State
bro what,,2,Emotional-State
How does Strings and Formatting relate to If/Else Conditionals?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:86%,Arithmetic Operators:71%,Boolean Logic:35% | emotion:neutral | pace:fast | slides:9,10,11",0,On-Topic Question
So how does Lambda Functions actually work?,,0,On-Topic Question
Can you repeat that last part?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:39% | emotion:bored | pace:moderate | slides:29,30,31",4,Repeat/clarification
Is Lambda Functions hard to learn?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:67%,Boolean Logic:32%,If/Else Conditionals:80% | emotion:overwhelmed | pace:steady | slides:27,28,29",1,Off-Topic Question
"Wait, can you slow down the explanation?","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:53%,If/Else Conditionals:41%,For Loops:49% | emotion:anxious | pace:normal | slides:46,47,48",3,Pace-Related
Can you show me a more advanced use of Strings and Formatting?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:58% | emotion:frustrated | pace:dragging | slides:59,60,61",0,On-Topic Question
Let's move on to the next topic.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:35%,Strings&Formatting:95%,Arithmetic Operators:96% | emotion:anxious | pace:slow | slides:53,54,55",3,Pace-Related
