student_input,session_context,label,intent_name
who is the president,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:95%,Dictionaries:72%,Sets:58% | emotion:confused | pace:normal | slides:9,10,11",1,Off-Topic Question
come again?,,4,Repeat/clarification
Can you show me an example of Lambda Functions?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:100%,Sets:49%,Functions&Scope:83% | emotion:excited | pace:steady | slides:33,34,35",0,On-Topic Question
come again?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:89%,Functions&Scope:61%,Lambda Functions:43% | emotion:frustrated | pace:rushed | slides:44,45,46",4,Repeat/clarification
speed up pls,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:59%,Strings&Formatting:34% | emotion:focused | pace:fast | slides:20,21,22",3,Pace-Related
"My score on Functions and Scope was not great, will I need it for Classes and OOP?","topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:67%,Lambda Functions:69%,Error Handling:100% | emotion:frustrated | pace:dragging | slides:22,23,24",0,On-Topic Question
"I already know a bit about {topic}, can we jump to it?","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:60%,Boolean Logic:30%,If/Else Conditionals:67% | emotion:focused | pace:slow | slides:20,21,22",3,Pace-Related
huh?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:47%,Arithmetic Operators:88%,Boolean Logic:51% | emotion:engaged | pace:rushed | slides:20,21,22",4,Repeat/clarification
one moment,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:55%,Functions&Scope:74%,Lambda Functions:53% | emotion:frustrated | pace:moderate | slides:17,18,19",3,Pace-Related
what time is it,,1,Off-Topic Question
why does it break,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:49%,Dictionaries:61%,Sets:99% | emotion:frustrated | pace:moderate | slides:14,15,16",0,On-Topic Question
I feel so good about this now.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:normal | slides:40,41,42",2,Emotional-State
come again?,,4,Repeat/clarification
wtf,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:32%,If/Else Conditionals:73%,For Loops:57% | emotion:focused | pace:moderate | slides:49,50,51",2,Emotional-State
Can you repeat the rule for that?,,4,Repeat/clarification
This is not engaging at all.,,2,Emotional-State
"I saw someone using Functions and Scope, what does it do?","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:52%,Boolean Logic:51%,If/Else Conditionals:58% | emotion:tired | pace:moderate | slides:46,47,48",1,Off-Topic Question
come again?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:40%,Functions&Scope:80%,Lambda Functions:72% | emotion:bored | pace:normal | slides:15,16,17",4,Repeat/clarification
i don't get it,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:dragging | slides:55,56,57",0,On-Topic Question
show me an example,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:43%,Lambda Functions:83%,Error Handling:31% | emotion:confused | pace:slow | slides:11,12,13",0,On-Topic Question
what time is it,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:90%,Sets:73%,Functions&Scope:81% | emotion:frustrated | pace:fast | slides:6,7,8",1,Off-Topic Question
i give up,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:33%,Boolean Logic:98%,If/Else Conditionals:61% | emotion:anxious | pace:steady | slides:33,34,35",2,Emotional-State
again?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:73%,Functions&Scope:40%,Lambda Functions:41% | emotion:anxious | pace:moderate | slides:47,48,49",4,Repeat/clarification
what did u say,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:88%,Lists&Tuples:76%,Dictionaries:30% | emotion:excited | pace:normal | slides:23,24,25",4,Repeat/clarification
what time is it,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:53%,Arithmetic Operators:100%,Boolean Logic:45% | emotion:neutral | pace:dragging | slides:54,55,56",1,Off-Topic Question
Can you wait a second before moving to the next slide?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:87%,For Loops:50%,While Loops:80% | emotion:focused | pace:normal | slides:31,32,33",3,Pace-Related
are you an AI,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:40% | emotion:confused | pace:moderate | slides:35,36,37",1,Off-Topic Question
Can you summarize what you just explained?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:57%,If/Else Conditionals:59%,For Loops:70% | emotion:anxious | pace:slow | slides:30,31,32",4,Repeat/clarification
one moment,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:69%,Lambda Functions:66%,Error Handling:87% | emotion:excited | pace:slow | slides:31,32,33",3,Pace-Related
Is there a different way to write File Handling?,,0,On-Topic Question
tell me a joke,,1,Off-Topic Question
go faster,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:moderate | slides:39,40,41",3,Pace-Related
Can you repeat the rule for that?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:61%,Strings&Formatting:87%,Arithmetic Operators:35% | emotion:overwhelmed | pace:normal | slides:27,28,29",4,Repeat/clarification
bruh,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:54%,Sets:80%,Functions&Scope:40% | emotion:neutral | pace:steady | slides:35,36,37",2,Emotional-State
Who won the soccer match last night?,,1,Off-Topic Question
why does it break,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:96%,Functions&Scope:88%,Lambda Functions:97% | emotion:neutral | pace:dragging | slides:19,20,21",0,On-Topic Question
can you slow down,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:33%,While Loops:82%,Lists&Tuples:34% | emotion:anxious | pace:steady | slides:24,25,26",3,Pace-Related
say again,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:53%,Error Handling:37%,Classes&OOP:37% | emotion:frustrated | pace:rushed | slides:44,45,46",4,Repeat/clarification
wtf,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:38%,Strings&Formatting:56% | emotion:engaged | pace:steady | slides:35,36,37",2,Emotional-State
show me an example,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:43%,Strings&Formatting:50%,Arithmetic Operators:61% | emotion:excited | pace:fast | slides:45,46,47",0,On-Topic Question
this is pointless,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:70%,Lambda Functions:51%,Error Handling:40% | emotion:overwhelmed | pace:fast | slides:35,36,37",2,Emotional-State
Can we slow down a bit?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:60%,Functions&Scope:68%,Lambda Functions:46% | emotion:tired | pace:fast | slides:42,43,44",3,Pace-Related
What am I doing wrong with Boolean Logic?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:62%,Strings&Formatting:71%,Arithmetic Operators:58% | emotion:overwhelmed | pace:dragging | slides:16,17,18",0,On-Topic Question
i hate this so much,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:49%,Strings&Formatting:56% | emotion:engaged | pace:fast | slides:44,45,46",2,Emotional-State
show me an example,,0,On-Topic Question
what does this do,,0,On-Topic Question
Say that again?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:69% | emotion:excited | pace:normal | slides:8,9,10",4,Repeat/clarification
How long until we get to File Handling?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:87%,Lambda Functions:47%,Error Handling:65% | emotion:neutral | pace:dragging | slides:45,46,47",1,Off-Topic Question
can u show another example,,0,On-Topic Question
Could you clarify what you meant?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:99%,Strings&Formatting:53% | emotion:overwhelmed | pace:fast | slides:20,21,22",4,Repeat/clarification
What are the best practices for While Loops?,,0,On-Topic Question
i give up,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:76%,If/Else Conditionals:61%,For Loops:89% | emotion:excited | pace:moderate | slides:12,13,14",2,Emotional-State
why does it break,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:64%,Arithmetic Operators:73%,Boolean Logic:88% | emotion:anxious | pace:slow | slides:10,11,12",0,On-Topic Question
i missed that,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:77%,If/Else Conditionals:75%,For Loops:77% | emotion:neutral | pace:steady | slides:42,43,44",4,Repeat/clarification
what??,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:32%,Sets:77%,Functions&Scope:82% | emotion:confused | pace:fast | slides:45,46,47",4,Repeat/clarification
How much time do we have left?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:42%,Arithmetic Operators:33%,Boolean Logic:87% | emotion:overwhelmed | pace:fast | slides:10,11,12",3,Pace-Related
are you an AI,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:76%,Lambda Functions:87%,Error Handling:83% | emotion:overwhelmed | pace:slow | slides:22,23,24",1,Off-Topic Question
say again,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:48%,If/Else Conditionals:81%,For Loops:48% | emotion:anxious | pace:moderate | slides:32,33,34",4,Repeat/clarification
this is bs,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:96%,Error Handling:64%,Classes&OOP:32% | emotion:confused | pace:moderate | slides:41,42,43",2,Emotional-State
show me an example,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:87%,For Loops:86%,While Loops:90% | emotion:neutral | pace:steady | slides:45,46,47",0,On-Topic Question
I'm stuck on Classes and OOP and I don't know where to start.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:94%,Lambda Functions:39%,Error Handling:98% | emotion:tired | pace:fast | slides:52,53,54",2,Emotional-State
"You said I scored low on Variables and Data Types, does that affect how I should approach Arithmetic Operators?","topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:30%,Strings&Formatting:67% | emotion:excited | pace:rushed | slides:17,18,19",0,On-Topic Question
Why is Strings and Formatting giving me a syntax error?,,0,On-Topic Question
wtf,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:90%,While Loops:40%,Lists&Tuples:79% | emotion:neutral | pace:rushed | slides:16,17,18",2,Emotional-State
Can you summarize what you just explained?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:54%,Strings&Formatting:59% | emotion:bored | pace:normal | slides:29,30,31",4,Repeat/clarification
Can we slow down a bit?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:66%,Strings&Formatting:43%,Arithmetic Operators:70% | emotion:anxious | pace:fast | slides:19,20,21",3,Pace-Related
again?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:76%,For Loops:80%,While Loops:81% | emotion:overwhelmed | pace:fast | slides:49,50,51",4,Repeat/clarification
come again?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:53%,Boolean Logic:59%,If/Else Conditionals:38% | emotion:tired | pace:slow | slides:27,28,29",4,Repeat/clarification
Can you repeat the rule for that?,,4,Repeat/clarification
who won yesterday,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:35%,Lists&Tuples:82%,Dictionaries:77% | emotion:confused | pace:slow | slides:47,48,49",1,Off-Topic Question
wait up,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:44%,Sets:41%,Functions&Scope:76% | emotion:neutral | pace:steady | slides:30,31,32",3,Pace-Related
huh?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:62%,Error Handling:78%,Classes&OOP:60% | emotion:tired | pace:normal | slides:17,18,19",4,Repeat/clarification
this is bs,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:50%,Dictionaries:85%,Sets:85% | emotion:excited | pace:slow | slides:49,50,51",2,Emotional-State
What were the key points of that last section?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:37%,Strings&Formatting:35%,Arithmetic Operators:38% | emotion:anxious | pace:moderate | slides:5,6,7",4,Repeat/clarification
"I didn't catch that, can you say it again?","topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:76%,Sets:75%,Functions&Scope:31% | emotion:tired | pace:rushed | slides:29,30,31",4,Repeat/clarification
what??,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:63%,Dictionaries:49%,Sets:35% | emotion:bored | pace:rushed | slides:11,12,13",4,Repeat/clarification
