student_input,session_context,label,intent_name
Are we on schedule?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:48%,Strings&Formatting:78% | emotion:anxious | pace:steady | slides:23,24,25",3,Pace-Related
I'm nervous about the upcoming test.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:normal | slides:10,11,12",2,Emotional-State
HOW MUCH TIME DO WE HAVE LEFT?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:46%,Lists&Tuples:85%,Dictionaries:89% | emotion:excited | pace:normal | slides:13,14,15",3,Pace-Related
How would I use Lists and Tuples in a project?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:68%,For Loops:65%,While Loops:86% | emotion:neutral | pace:rushed | slides:54,55,56",0,On-Topic Question
Who won the soccer match last night?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:70%,Arithmetic Operators:91%,Boolean Logic:81% | emotion:anxious | pace:dragging | slides:24,25,26",1,Off-Topic Question
"I love coding, this is fun!","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:64%,While Loops:87%,Lists&Tuples:43% | emotion:confused | pace:fast | slides:25,26,27",2,Emotional-State
I'm frustrated because this used to make sense.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:rushed | slides:6,7,8",2,Emotional-State
How do I cook pasta?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:79%,If/Else Conditionals:35%,For Loops:92% | emotion:tired | pace:rushed | slides:16,17,18",1,Off-Topic Question
I'm lost.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:56%,Functions&Scope:64%,Lambda Functions:81% | emotion:bored | pace:rushed | slides:57,58,59",2,Emotional-State
Say that again?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:32%,Functions&Scope:87%,Lambda Functions:36% | emotion:neutral | pace:dragging | slides:44,45,46",4,Repeat/clarification
Can you re-explain how that works?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:41%,Dictionaries:77%,Sets:65% | emotion:confused | pace:slow | slides:50,51,52",4,Repeat/clarification
Can we pause for a minute?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:92%,Strings&Formatting:53% | emotion:frustrated | pace:slow | slides:46,47,48",3,Pace-Related
I just feel really down today.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:54%,For Loops:56%,While Loops:85% | emotion:engaged | pace:rushed | slides:9,10,11",2,Emotional-State
hTat was actually easier hhan II tought.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:80%,Dictionaries:42%,Sets:84% | emotion:frustrated | pace:slow | slides:53,54,55",2,Emotional-State
You're moving too uqickly for me.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:76%,Strings&Formatting:69%,Arithmetic Operators:82% | emotion:frustrated | pace:steady | slides:17,18,19",3,Pace-Related
This is really tarting to make sense!,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:67%,Functions&Scope:37%,Lambda Functions:84% | emotion:bored | pace:normal | slides:15,16,17",2,Emotional-State
WHY IS THIS SO HARD?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:70%,Functions&Scope:43%,Lambda Functions:33% | emotion:anxious | pace:moderate | slides:12,13,14",2,Emotional-State
"my score on sets was not great, will i need it for functions and scope?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:43%,Dictionaries:47%,Sets:82% | emotion:overwhelmed | pace:slow | slides:54,55,56",0,On-Topic Question
"i love coding, is this fun!","topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:93%,Error Handling:69%,Classes&OOP:32% | emotion:confused | pace:steady | slides:58,59,60",2,Emotional-State
Who won the soccer match last night?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:55%,Lambda Functions:56%,Error Handling:87% | emotion:frustrated | pace:dragging | slides:59,60,61",1,Off-Topic Question
How tall is the Eiffel Tower?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:40%,Sets:57%,Functions&Scope:90% | emotion:frustrated | pace:dragging | slides:11,12,13",1,Off-Topic Question
"Give me a sec, I'm still processing.","topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:63% | emotion:engaged | pace:rushed | slides:9,10,11",3,Pace-Related
Can we take a break?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:slow | slides:56,57,58",3,Pace-Related
Are we on schedule?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:99% | emotion:anxious | pace:normal | slides:14,15,16",3,Pace-Related
I am ready to tackle the next challenge!,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:83%,Functions&Scope:40%,Lambda Functions:78% | emotion:frustrated | pace:normal | slides:53,54,55",2,Emotional-State
How do I utilize File Handling in my code?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:40%,Error Handling:67%,Classes&OOP:99% | emotion:confused | pace:moderate | slides:21,22,23",0,On-Topic Question
what's the difference between the two approaches you showed for variables and data types?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:moderate | slides:55,56,57",0,On-Topic Question
"Please slow down, I can't keep up.","topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:48%,Sets:47%,Functions&Scope:58% | emotion:neutral | pace:rushed | slides:14,15,16",3,Pace-Related
Can you give me a real-world example of Variables and Data Types?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:anxious | pace:slow | slides:32,33,34",0,On-Topic Question
We're spending too long on this.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:88%,Dictionaries:81%,Sets:38% | emotion:confused | pace:normal | slides:43,44,45",3,Pace-Related
If/Else Conditionals is confusing?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:68%,Arithmetic Operators:43%,Boolean Logic:41% | emotion:excited | pace:normal | slides:29,30,31",0,On-Topic Question
"I saw someone using Classes and OOP, what does it do?","topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:99%,For Loops:45%,While Loops:77% | emotion:frustrated | pace:rushed | slides:9,10,11",1,Off-Topic Question
Is Boolean Logic used a lot in eral projects?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:42%,Strings&Formatting:49%,Arithmetic Operators:45% | emotion:neutral | pace:slow | slides:18,19,20",0,On-Topic Question
Do youu kow any good restaraunts nearby?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:80%,While Loops:96%,Lists&Tuples:62% | emotion:confused | pace:steady | slides:34,35,36",1,Off-Topic Question
Do we need to know about Lists and Tuples?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:94%,Arithmetic Operators:60%,Boolean Logic:80% | emotion:tired | pace:fast | slides:47,48,49",1,Off-Topic Question
Tell me a joke.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:92%,Error Handling:37%,Classes&OOP:33% | emotion:tired | pace:dragging | slides:9,10,11",1,Off-Topic Question
let's take a breather.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:68%,Boolean Logic:34%,If/Else Conditionals:34% | emotion:excited | pace:moderate | slides:58,59,60",3,Pace-Related
"I already know this, can we move on?","topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:48%,Sets:64%,Functions&Scope:77% | emotion:anxious | pace:dragging | slides:51,52,53",3,Pace-Related
"Wow, finally I understand it!","topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:90%,Arithmetic Operators:32%,Boolean Logic:36% | emotion:focused | pace:rushed | slides:16,17,18",2,Emotional-State
Are we on schedule?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:70%,Arithmetic Operators:35%,Boolean Logic:49% | emotion:confused | pace:steady | slides:37,38,39",3,Pace-Related
Please repeat the steps.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:93%,If/Else Conditionals:53%,For Loops:34% | emotion:anxious | pace:moderate | slides:36,37,38",4,Repeat/clarification
Can you help me with my math homework?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:36%,Error Handling:83%,Classes&OOP:76% | emotion:overwhelmed | pace:fast | slides:24,25,26",1,Off-Topic Question
Is there a different way to write If/Else Conditionals?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:74%,Arithmetic Operators:38%,Boolean Logic:64% | emotion:confused | pace:rushed | slides:21,22,23",0,On-Topic Question
How would I use Dictionaries in a project?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:34%,While Loops:81%,Lists&Tuples:99% | emotion:engaged | pace:normal | slides:8,9,10",0,On-Topic Question
are we on schhedule?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:75%,Arithmetic Operators:62%,Boolean Logic:76% | emotion:engaged | pace:slow | slides:55,56,57",3,Pace-Related
Let's move on to the next topic.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:94%,Sets:58%,Functions&Scope:41% | emotion:bored | pace:normal | slides:53,54,55",3,Pace-Related
Can you give me a sneak of Classes and OOP,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:99%,While Loops:45%,Lists&Tuples:85% | emotion:engaged | pace:steady | slides:44,45,46",1,Off-Topic Question
Can you recommend a good movie to watch?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:48%,Strings&Formatting:55%,Arithmetic Operators:66% | emotion:neutral | pace:normal | slides:19,20,21",1,Off-Topic Question
"since i did well on error handling (try/except), is classes and oop going to be similar?","topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:45%,Lambda Functions:57%,Error Handling:90% | emotion:neutral | pace:fast | slides:39,40,41",0,On-Topic Question
Why is this so hard?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:86%,Dictionaries:31%,Sets:45% | emotion:neutral | pace:dragging | slides:5,6,7",2,Emotional-State
can we review variables and data types briefly before diving deeper into strings and formatting?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:49% | emotion:confused | pace:normal | slides:34,35,36",0,On-Topic Question
"hey Wow, I finally understand it!","topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:41%,Sets:40%,Functions&Scope:37% | emotion:engaged | pace:steady | slides:38,39,40",2,Emotional-State
"Please slow down, I can't keep up.","topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:57%,Sets:31%,Functions&Scope:65% | emotion:frustrated | pace:slow | slides:38,39,40",3,Pace-Related
My eyes are glazing over.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:55%,Sets:88%,Functions&Scope:57% | emotion:confused | pace:normal | slides:36,37,38",2,Emotional-State
"My friend told me Classes and OOP is important, is that true?","topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:72%,Sets:51%,Functions&Scope:34% | emotion:confused | pace:slow | slides:58,59,60",1,Off-Topic Question
I'm sressed ou.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:77%,Functions&Scope:53%,Lambda Functions:88% | emotion:bored | pace:slow | slides:20,21,22",2,Emotional-State
Can you deug this File Handling examlpe with emm?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:40%,Error Handling:50%,Classes&OOP:75% | emotion:bored | pace:slow | slides:50,51,52",0,On-Topic Question
"Slow down, I'm still on the last example.","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:72%,Dictionaries:58%,Sets:81% | emotion:anxious | pace:dragging | slides:22,23,24",3,Pace-Related
"I missed it, one more time please.","topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:88%,Sets:41%,Functions&Scope:69% | emotion:bored | pace:fast | slides:33,34,35",4,Repeat/clarification
How do I fix my car!!,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:46%,Error Handling:89%,Classes&OOP:55% | emotion:tired | pace:dragging | slides:9,10,11",1,Off-Topic Question
Let me see that slide again.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:85%,Error Handling:60%,Classes&OOP:36% | emotion:excited | pace:rushed | slides:49,50,51",4,Repeat/clarification
Why is this so hard?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:31%,If/Else Conditionals:100%,For Loops:70% | emotion:focused | pace:dragging | slides:47,48,49",2,Emotional-State
Is there a different way to write For Loops?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:87%,Boolean Logic:54%,If/Else Conditionals:33% | emotion:tired | pace:moderate | slides:14,15,16",0,On-Topic Question
"i already know this, can we move on?","topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:91%,Arithmetic Operators:99%,Boolean Logic:84% | emotion:engaged | pace:dragging | slides:49,50,51",3,Pace-Related
