student_input,session_context,label,intent_name
i need to sleep,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:39%,If/Else Conditionals:37%,For Loops:66% | emotion:excited | pace:slow | slides:14,15,16",2,Emotional-State
Say that again?,,4,Repeat/clarification
what did i miss,,4,Repeat/clarification
wait up,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:38%,Dictionaries:34%,Sets:53% | emotion:focused | pace:slow | slides:22,23,24",3,Pace-Related
I'm having a great time learning this.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:40%,If/Else Conditionals:76%,For Loops:69% | emotion:confused | pace:fast | slides:9,10,11",2,Emotional-State
wtf,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:45%,Arithmetic Operators:35%,Boolean Logic:87% | emotion:frustrated | pace:dragging | slides:51,52,53",2,Emotional-State
STOP,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:75%,Functions&Scope:92%,Lambda Functions:93% | emotion:overwhelmed | pace:dragging | slides:30,31,32",3,Pace-Related
Nothing makes sense to me.,,2,Emotional-State
this is pointless,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:74%,Sets:96%,Functions&Scope:47% | emotion:anxious | pace:fast | slides:25,26,27",2,Emotional-State
What did you mean when you said Boolean Logic works like that?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:51%,Strings&Formatting:30%,Arithmetic Operators:31% | emotion:overwhelmed | pace:normal | slides:18,19,20",0,On-Topic Question
wtf,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:67%,Sets:83%,Functions&Scope:91% | emotion:confused | pace:moderate | slides:59,60,61",2,Emotional-State
Can we skip ahead to Functions and Scope?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:63%,Boolean Logic:59%,If/Else Conditionals:62% | emotion:engaged | pace:moderate | slides:39,40,41",1,Off-Topic Question
are you an AI,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:47%,Functions&Scope:67%,Lambda Functions:98% | emotion:excited | pace:rushed | slides:53,54,55",1,Off-Topic Question
STOP,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:94%,Lists&Tuples:100%,Dictionaries:98% | emotion:tired | pace:fast | slides:23,24,25",3,Pace-Related
hang on,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:88%,Arithmetic Operators:53%,Boolean Logic:54% | emotion:frustrated | pace:dragging | slides:28,29,30",3,Pace-Related
hang on,,3,Pace-Related
this is pointless,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:51%,Strings&Formatting:79%,Arithmetic Operators:60% | emotion:engaged | pace:fast | slides:40,41,42",2,Emotional-State
help me fix this,,0,On-Topic Question
i don't get it,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:93%,Sets:33%,Functions&Scope:90% | emotion:bored | pace:slow | slides:58,59,60",0,On-Topic Question
wait up,,3,Pace-Related
show me an example,,0,On-Topic Question
i need a minute,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:61%,Strings&Formatting:42%,Arithmetic Operators:49% | emotion:overwhelmed | pace:steady | slides:49,50,51",3,Pace-Related
why does it break,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:92%,Lists&Tuples:79%,Dictionaries:83% | emotion:anxious | pace:dragging | slides:35,36,37",0,On-Topic Question
tell me a joke,,1,Off-Topic Question
show me an example,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:82%,Lists&Tuples:83%,Dictionaries:75% | emotion:tired | pace:moderate | slides:27,28,29",0,On-Topic Question
Are we going to learn about Sets soon?,,1,Off-Topic Question
what time is it,,1,Off-Topic Question
hello,,1,Off-Topic Question
too fast omg,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:78%,Dictionaries:94%,Sets:37% | emotion:neutral | pace:dragging | slides:26,27,28",3,Pace-Related
Can you wait a second before moving to the next slide?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:94% | emotion:tired | pace:fast | slides:49,50,51",3,Pace-Related
bruh,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:72%,Strings&Formatting:79% | emotion:tired | pace:moderate | slides:23,24,25",2,Emotional-State
wait up,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:75%,Lists&Tuples:41%,Dictionaries:38% | emotion:excited | pace:normal | slides:48,49,50",3,Pace-Related
what??,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:76%,For Loops:53%,While Loops:38% | emotion:engaged | pace:slow | slides:49,50,51",4,Repeat/clarification
hi,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:60%,Functions&Scope:68%,Lambda Functions:36% | emotion:overwhelmed | pace:steady | slides:34,35,36",1,Off-Topic Question
i don't get it,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:36%,Lambda Functions:71%,Error Handling:92% | emotion:neutral | pace:slow | slides:6,7,8",0,On-Topic Question
What are the best practices for Variables and Data Types?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:bored | pace:slow | slides:10,11,12",0,On-Topic Question
STOP,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:73%,Lists&Tuples:95%,Dictionaries:39% | emotion:bored | pace:moderate | slides:18,19,20",3,Pace-Related
too fast omg,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:52%,While Loops:60%,Lists&Tuples:78% | emotion:bored | pace:slow | slides:20,21,22",3,Pace-Related
tell me a joke,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:52%,Lambda Functions:32%,Error Handling:73% | emotion:focused | pace:moderate | slides:20,21,22",1,Off-Topic Question
are you an AI,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:84%,If/Else Conditionals:67%,For Loops:69% | emotion:tired | pace:slow | slides:30,31,32",1,Off-Topic Question
why does it break,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:81%,While Loops:72%,Lists&Tuples:89% | emotion:neutral | pace:rushed | slides:27,28,29",0,On-Topic Question
wtf,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:59%,While Loops:30%,Lists&Tuples:34% | emotion:engaged | pace:slow | slides:9,10,11",2,Emotional-State
What are the best practices for Sets?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:52%,Lists&Tuples:33%,Dictionaries:54% | emotion:focused | pace:slow | slides:43,44,45",0,On-Topic Question
wtf,,2,Emotional-State
STOP,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:63%,Boolean Logic:61%,If/Else Conditionals:46% | emotion:focused | pace:fast | slides:38,39,40",3,Pace-Related
i give up,,2,Emotional-State
tell me a joke,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:76%,Arithmetic Operators:91%,Boolean Logic:70% | emotion:bored | pace:steady | slides:5,6,7",1,Off-Topic Question
Why is this so hard?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:88%,Error Handling:97%,Classes&OOP:39% | emotion:confused | pace:fast | slides:11,12,13",2,Emotional-State
when would i use this,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:63%,Boolean Logic:55%,If/Else Conditionals:56% | emotion:neutral | pace:normal | slides:57,58,59",0,On-Topic Question
faster please,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:45%,Lists&Tuples:65%,Dictionaries:37% | emotion:excited | pace:dragging | slides:13,14,15",3,Pace-Related
what??,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:31%,Lambda Functions:56%,Error Handling:53% | emotion:engaged | pace:slow | slides:11,12,13",4,Repeat/clarification
what time is it,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:96%,Lists&Tuples:89%,Dictionaries:62% | emotion:neutral | pace:moderate | slides:11,12,13",1,Off-Topic Question
come again?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:100%,Dictionaries:53%,Sets:37% | emotion:frustrated | pace:normal | slides:50,51,52",4,Repeat/clarification
bruh,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:75%,Lists&Tuples:75%,Dictionaries:61% | emotion:excited | pace:normal | slides:49,50,51",2,Emotional-State
show me an example,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:75%,For Loops:86%,While Loops:94% | emotion:engaged | pace:moderate | slides:37,38,39",0,On-Topic Question
too fast omg,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:56% | emotion:bored | pace:slow | slides:34,35,36",3,Pace-Related
"My score on Strings and Formatting was not great, will I need it for Arithmetic Operators?",,0,On-Topic Question
I'm stuck on this challenge about Strings and Formatting.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:67% | emotion:excited | pace:steady | slides:58,59,60",0,On-Topic Question
im so tired,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:78%,Error Handling:63%,Classes&OOP:93% | emotion:anxious | pace:fast | slides:34,35,36",2,Emotional-State
Will File Handling be on the exam?,,1,Off-Topic Question
bruh,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:98%,Error Handling:98%,Classes&OOP:76% | emotion:anxious | pace:slow | slides:31,32,33",2,Emotional-State
Can you wait a second before moving to the next slide?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:72%,Dictionaries:60%,Sets:39% | emotion:excited | pace:normal | slides:33,34,35",3,Pace-Related
what time is it,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:67%,Functions&Scope:32%,Lambda Functions:34% | emotion:confused | pace:fast | slides:55,56,57",1,Off-Topic Question
come again?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:80%,For Loops:80%,While Loops:48% | emotion:focused | pace:steady | slides:18,19,20",4,Repeat/clarification
wait up,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:95%,Functions&Scope:57%,Lambda Functions:54% | emotion:engaged | pace:normal | slides:19,20,21",3,Pace-Related
can we pause,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:35%,Boolean Logic:42%,If/Else Conditionals:45% | emotion:engaged | pace:dragging | slides:42,43,44",3,Pace-Related
can you say that again,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:89%,Functions&Scope:42%,Lambda Functions:70% | emotion:overwhelmed | pace:fast | slides:34,35,36",4,Repeat/clarification
i need a minute,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:53%,Lists&Tuples:57%,Dictionaries:44% | emotion:overwhelmed | pace:moderate | slides:49,50,51",3,Pace-Related
i don't get it,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:92%,Strings&Formatting:80%,Arithmetic Operators:83% | emotion:tired | pace:rushed | slides:44,45,46",0,On-Topic Question
show me an example,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:61%,For Loops:53%,While Loops:56% | emotion:bored | pace:dragging | slides:33,34,35",0,On-Topic Question
this is pointless,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:61%,Lambda Functions:41%,Error Handling:32% | emotion:frustrated | pace:moderate | slides:35,36,37",2,Emotional-State
sup,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:33%,Strings&Formatting:54% | emotion:tired | pace:fast | slides:57,58,59",1,Off-Topic Question
"Wait, explain {topic} one more time","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:37%,Strings&Formatting:45%,Arithmetic Operators:35% | emotion:overwhelmed | pace:normal | slides:44,45,46",4,Repeat/clarification
What did you say about the slide right before this one?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:40%,Arithmetic Operators:94%,Boolean Logic:91% | emotion:anxious | pace:fast | slides:53,54,55",4,Repeat/clarification
show me an example,,0,On-Topic Question
huh?,,4,Repeat/clarification
My eyes are glazing over.,,2,Emotional-State
good morning,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:50% | emotion:anxious | pace:slow | slides:40,41,42",1,Off-Topic Question
What were the key points of that last section?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:85%,Arithmetic Operators:75%,Boolean Logic:60% | emotion:anxious | pace:dragging | slides:37,38,39",4,Repeat/clarification
Everyone else seems to get it except me.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:79%,For Loops:37%,While Loops:95% | emotion:engaged | pace:rushed | slides:44,45,46",2,Emotional-State
why does it break,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:45%,Boolean Logic:68%,If/Else Conditionals:69% | emotion:focused | pace:dragging | slides:50,51,52",0,On-Topic Question
why do we do this,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:49%,Sets:69%,Functions&Scope:53% | emotion:tired | pace:steady | slides:46,47,48",0,On-Topic Question
tell me a joke,,1,Off-Topic Question
i cant even,,2,Emotional-State
Can we skip ahead to Lambda Functions?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:91%,Strings&Formatting:64% | emotion:overwhelmed | pace:slow | slides:41,42,43",1,Off-Topic Question
